Feature,Duration,ATE,Type
Heater Dutycycle,90,0.0066978278023266,OBS_T
Search Coil Magnetometer's Temperature(Deg C),90,-0.7676644260821176,OBS_T
Solar Array's Angle(Deg),90,0.0,OBS_T
High Gain Antenna Azimuth(Deg),90,0.0,OBS_T
High Gain Antenna elevation(Deg),90,0.0,OBS_T
Radial Distance from Sun(AU),95,1.146143751326906,OBS_T
Electronic Box Temperature(DegC),95,-0.0736403467453088,OBS_T
Solar Wind Analyser temperature(DegC),95,0.0,OBS_T
Out Board Sensor Temperature(Deg C),95,-1.1670668755426945,OBS_T
In Board Sensor Temperature(Deg C),95,0.8473565783351806,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),95,0.0,OBS_T
Heater Dutycycle,95,0.0026957680945471,OBS_T
Search Coil Magnetometer's Temperature(Deg C),95,-0.5491316602290411,OBS_T
Solar Array's Angle(Deg),95,0.0,OBS_T
High Gain Antenna Azimuth(Deg),95,0.0,OBS_T
High Gain Antenna elevation(Deg),95,0.0,OBS_T
Radial Distance from Sun(AU),100,1.1691651191887733,OBS_T
Electronic Box Temperature(DegC),100,-0.0920027051003092,OBS_T
Solar Wind Analyser temperature(DegC),100,0.0,OBS_T
Out Board Sensor Temperature(Deg C),100,-0.8355765560079524,OBS_T
In Board Sensor Temperature(Deg C),100,0.6077266600052046,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),100,0.0,OBS_T
Heater Dutycycle,100,0.0017068683188077,OBS_T
Search Coil Magnetometer's Temperature(Deg C),100,-0.5665495450214508,OBS_T
Solar Array's Angle(Deg),100,0.0,OBS_T
High Gain Antenna Azimuth(Deg),100,0.0,OBS_T
High Gain Antenna elevation(Deg),100,0.0,OBS_T
Radial Distance from Sun(AU),105,1.124762652090942,OBS_T
Electronic Box Temperature(DegC),105,-0.0652224520263906,OBS_T
Solar Wind Analyser temperature(DegC),105,0.0,OBS_T
Out Board Sensor Temperature(Deg C),105,-0.8199909435001671,OBS_T
In Board Sensor Temperature(Deg C),105,0.3460676835274145,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),105,0.0,OBS_T
Heater Dutycycle,105,0.0043123860172079,OBS_T
Search Coil Magnetometer's Temperature(Deg C),105,-0.5767345462279636,OBS_T
Solar Array's Angle(Deg),105,0.0,OBS_T
High Gain Antenna Azimuth(Deg),105,0.0,OBS_T
High Gain Antenna elevation(Deg),105,0.0,OBS_T
Radial Distance from Sun(AU),110,1.1427973166431284,OBS_T
Electronic Box Temperature(DegC),110,-0.1771352979362383,OBS_T
Solar Wind Analyser temperature(DegC),110,0.0,OBS_T
Out Board Sensor Temperature(Deg C),110,-0.8718424778605509,OBS_T
In Board Sensor Temperature(Deg C),110,0.8200622571849793,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),110,0.0,OBS_T
Heater Dutycycle,110,-0.0051849182336731,OBS_T
Search Coil Magnetometer's Temperature(Deg C),110,-0.5489000368991045,OBS_T
Solar Array's Angle(Deg),110,0.0,OBS_T
High Gain Antenna Azimuth(Deg),110,0.0,OBS_T
High Gain Antenna elevation(Deg),110,0.0,OBS_T
Radial Distance from Sun(AU),115,1.157330450590488,OBS_T
Electronic Box Temperature(DegC),115,-0.0327689487960226,OBS_T
Solar Wind Analyser temperature(DegC),115,0.0,OBS_T
Out Board Sensor Temperature(Deg C),115,-0.7616693470366745,OBS_T
In Board Sensor Temperature(Deg C),115,1.1471423761063724,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),115,0.0,OBS_T
Heater Dutycycle,115,-0.0036608964661426,OBS_T
Search Coil Magnetometer's Temperature(Deg C),115,-0.5153800361178623,OBS_T
Solar Array's Angle(Deg),115,0.0,OBS_T
High Gain Antenna Azimuth(Deg),115,0.0,OBS_T
High Gain Antenna elevation(Deg),115,0.0,OBS_T
Radial Distance from Sun(AU),120,1.137774513790411,OBS_T
Electronic Box Temperature(DegC),120,0.0268682797184609,OBS_T
Solar Wind Analyser temperature(DegC),120,0.0,OBS_T
Out Board Sensor Temperature(Deg C),120,-0.8230486319907031,OBS_T
In Board Sensor Temperature(Deg C),120,0.7978152075393227,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),120,0.0,OBS_T
Heater Dutycycle,120,-0.0127797451142603,OBS_T
Search Coil Magnetometer's Temperature(Deg C),120,-0.4868746361349383,OBS_T
Solar Array's Angle(Deg),120,0.0,OBS_T
High Gain Antenna Azimuth(Deg),120,0.0,OBS_T
High Gain Antenna elevation(Deg),120,0.0,OBS_T
Radial Distance from Sun(AU),125,1.1212990575663149,OBS_T
Electronic Box Temperature(DegC),125,-0.0389642321335787,OBS_T
Solar Wind Analyser temperature(DegC),125,0.0,OBS_T
Out Board Sensor Temperature(Deg C),125,-0.7881364464574673,OBS_T
In Board Sensor Temperature(Deg C),125,0.7800411788320047,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),125,0.0,OBS_T
Heater Dutycycle,125,-0.0064896725196103,OBS_T
Search Coil Magnetometer's Temperature(Deg C),125,-0.4961594194192307,OBS_T
Solar Array's Angle(Deg),125,0.0,OBS_T
High Gain Antenna Azimuth(Deg),125,0.0,OBS_T
High Gain Antenna elevation(Deg),125,0.0,OBS_T
Radial Distance from Sun(AU),130,1.0674562496658515,OBS_T
Electronic Box Temperature(DegC),130,-0.2074447325292522,OBS_T
Solar Wind Analyser temperature(DegC),130,0.0,OBS_T
Out Board Sensor Temperature(Deg C),130,-0.8343896295558171,OBS_T
In Board Sensor Temperature(Deg C),130,0.9068420646631324,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),130,0.0,OBS_T
Heater Dutycycle,130,-0.0140407743635475,OBS_T
Search Coil Magnetometer's Temperature(Deg C),130,-0.5316973496031169,OBS_T
Solar Array's Angle(Deg),130,0.0,OBS_T
High Gain Antenna Azimuth(Deg),130,0.0,OBS_T
High Gain Antenna elevation(Deg),130,0.0,OBS_T
Radial Distance from Sun(AU),135,0.9894518462359096,OBS_T
Electronic Box Temperature(DegC),135,0.0418279980184772,OBS_T
Solar Wind Analyser temperature(DegC),135,0.0,OBS_T
Out Board Sensor Temperature(Deg C),135,-0.8636362094006822,OBS_T
In Board Sensor Temperature(Deg C),135,0.8128485072690632,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),135,0.0,OBS_T
Heater Dutycycle,135,-0.0338106983308702,OBS_T
Search Coil Magnetometer's Temperature(Deg C),135,-0.6386962893306075,OBS_T
Solar Array's Angle(Deg),135,0.0,OBS_T
High Gain Antenna Azimuth(Deg),135,0.0,OBS_T
High Gain Antenna elevation(Deg),135,0.0,OBS_T
Radial Distance from Sun(AU),140,0.8999225569243503,OBS_T
Electronic Box Temperature(DegC),140,-0.1488016465029893,OBS_T
Solar Wind Analyser temperature(DegC),140,0.0,OBS_T
Out Board Sensor Temperature(Deg C),140,-0.9334238335761028,OBS_T
In Board Sensor Temperature(Deg C),140,0.9393376260533108,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),140,0.0,OBS_T
Heater Dutycycle,140,-0.0270984822727548,OBS_T
Search Coil Magnetometer's Temperature(Deg C),140,-0.4851278729739017,OBS_T
Solar Array's Angle(Deg),140,0.0,OBS_T
High Gain Antenna Azimuth(Deg),140,0.0,OBS_T
High Gain Antenna elevation(Deg),140,0.0,OBS_T
Radial Distance from Sun(AU),145,0.8568229516981254,OBS_T
Electronic Box Temperature(DegC),145,0.0438252143479758,OBS_T
Solar Wind Analyser temperature(DegC),145,0.0,OBS_T
Out Board Sensor Temperature(Deg C),145,-0.974552094010218,OBS_T
In Board Sensor Temperature(Deg C),145,0.4768898391488025,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),145,0.0,OBS_T
Heater Dutycycle,145,-0.0317716547938221,OBS_T
Search Coil Magnetometer's Temperature(Deg C),145,-0.680155979890363,OBS_T
Solar Array's Angle(Deg),145,0.0,OBS_T
High Gain Antenna Azimuth(Deg),145,0.0,OBS_T
High Gain Antenna elevation(Deg),145,0.0,OBS_T
Radial Distance from Sun(AU),150,0.8082726993112219,OBS_T
Electronic Box Temperature(DegC),150,-0.158635449462491,OBS_T
Solar Wind Analyser temperature(DegC),150,0.0,OBS_T
Out Board Sensor Temperature(Deg C),150,-0.8462414456605101,OBS_T
In Board Sensor Temperature(Deg C),150,0.4592959937098129,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),150,0.0,OBS_T
Heater Dutycycle,150,-0.0359850988299019,OBS_T
Search Coil Magnetometer's Temperature(Deg C),150,-0.5195844939112969,OBS_T
Solar Array's Angle(Deg),150,0.0,OBS_T
High Gain Antenna Azimuth(Deg),150,0.0,OBS_T
High Gain Antenna elevation(Deg),150,0.0,OBS_T
Radial Distance from Sun(AU),155,0.7715545200442346,OBS_T
Electronic Box Temperature(DegC),155,-0.2044812795874155,OBS_T
Solar Wind Analyser temperature(DegC),155,0.0,OBS_T
Out Board Sensor Temperature(Deg C),155,-0.932550955278972,OBS_T
In Board Sensor Temperature(Deg C),155,0.5175117327987775,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),155,0.0,OBS_T
Heater Dutycycle,155,-0.030800252059956,OBS_T
Search Coil Magnetometer's Temperature(Deg C),155,-0.033521175549025,OBS_T
Solar Array's Angle(Deg),155,0.0,OBS_T
High Gain Antenna Azimuth(Deg),155,0.0,OBS_T
High Gain Antenna elevation(Deg),155,0.0,OBS_T
Radial Distance from Sun(AU),160,0.7572264744675195,OBS_T
Electronic Box Temperature(DegC),160,0.0483695692525125,OBS_T
Solar Wind Analyser temperature(DegC),160,0.0,OBS_T
Out Board Sensor Temperature(Deg C),160,-1.0125647538937927,OBS_T
In Board Sensor Temperature(Deg C),160,0.7428389683722693,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),160,0.0,OBS_T
Heater Dutycycle,160,-0.0414662939541755,OBS_T
Search Coil Magnetometer's Temperature(Deg C),160,-0.2512898591072287,OBS_T
Solar Array's Angle(Deg),160,0.0,OBS_T
High Gain Antenna Azimuth(Deg),160,0.0,OBS_T
High Gain Antenna elevation(Deg),160,0.0,OBS_T
Radial Distance from Sun(AU),165,0.7997336505667557,OBS_T
Electronic Box Temperature(DegC),165,0.1046582532491903,OBS_T
Solar Wind Analyser temperature(DegC),165,0.0,OBS_T
Out Board Sensor Temperature(Deg C),165,-1.2190715685331446,OBS_T
In Board Sensor Temperature(Deg C),165,0.5870859334454706,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),165,0.0,OBS_T
Heater Dutycycle,165,-0.0516758883510161,OBS_T
Search Coil Magnetometer's Temperature(Deg C),165,-0.5112140407053029,OBS_T
Solar Array's Angle(Deg),165,0.0,OBS_T
High Gain Antenna Azimuth(Deg),165,0.0,OBS_T
High Gain Antenna elevation(Deg),165,0.0,OBS_T
Radial Distance from Sun(AU),170,0.8836703216030135,OBS_T
Electronic Box Temperature(DegC),170,0.1399617465113816,OBS_T
Solar Wind Analyser temperature(DegC),170,0.0,OBS_T
Out Board Sensor Temperature(Deg C),170,-1.1131085056262484,OBS_T
In Board Sensor Temperature(Deg C),170,0.9418556368189264,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),170,0.0,OBS_T
Heater Dutycycle,170,-0.0363779881023152,OBS_T
Search Coil Magnetometer's Temperature(Deg C),170,-0.0366142439096211,OBS_T
Solar Array's Angle(Deg),170,0.0,OBS_T
High Gain Antenna Azimuth(Deg),170,0.0,OBS_T
High Gain Antenna elevation(Deg),170,0.0,OBS_T
Radial Distance from Sun(AU),175,0.9193542715232774,OBS_T
Electronic Box Temperature(DegC),175,-0.0594639079552341,OBS_T
Solar Wind Analyser temperature(DegC),175,0.0,OBS_T
Out Board Sensor Temperature(Deg C),175,-1.110935908114375,OBS_T
In Board Sensor Temperature(Deg C),175,0.9482904289677192,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),175,0.0,OBS_T
Heater Dutycycle,175,-0.0223423335212209,OBS_T
Search Coil Magnetometer's Temperature(Deg C),175,-0.0412733969706141,OBS_T
Solar Array's Angle(Deg),175,0.0,OBS_T
High Gain Antenna Azimuth(Deg),175,0.0,OBS_T
High Gain Antenna elevation(Deg),175,0.0,OBS_T
Radial Distance from Sun(AU),180,0.8970030700794628,OBS_T
Electronic Box Temperature(DegC),180,0.2057133460319233,OBS_T
Solar Wind Analyser temperature(DegC),180,0.0,OBS_T
Out Board Sensor Temperature(Deg C),180,-0.8047319443258942,OBS_T
In Board Sensor Temperature(Deg C),180,1.0147504020105915,OBS_T
Out Board Sensor minus In Board Sensor Temp.(DegC),180,0.0,OBS_T
Heater Dutycycle,180,-0.0303094744162789,OBS_T
Search Coil Magnetometer's Temperature(Deg C),180,0.0896577344993446,OBS_T
Solar Array's Angle(Deg),180,0.0,OBS_T
High Gain Antenna Azimuth(Deg),180,0.0,OBS_T
High Gain Antenna elevation(Deg),180,0.0,OBS_T
